xxx-m0103	xxx-m0238
zma-MIR166g	zma-MIR166c
zma-MIR166g	zma-MIR166d
zma-MIR166g	zma-MIR166e
zma-MIR166g	zma-MIR166f
zma-MIR166g	zma-MIR166h
zma-MIR166g	zma-MIR166i
zma-MIR166g	zma-MIR166j
zma-MIR166g	zma-MIR166k
zma-MIR166g	zma-MIR166l
zma-MIR166h	xxx-m13401
zma-MIR166h	xxx-m2680
zma-MIR166h	xxx-m6428
zma-MIR166h	zma-MIR166a
zma-MIR166h	zma-MIR166b
zma-MIR166h	zma-MIR166b1
zma-MIR166h	zma-MIR166c
zma-MIR166h	zma-MIR166d
zma-MIR166h	zma-MIR166e
zma-MIR166h	zma-MIR166f
zma-MIR166h	zma-MIR166g
zma-MIR166h	zma-MIR166i
zma-MIR166h	zma-MIR166j
zma-MIR166h	zma-MIR166k
zma-MIR166h	zma-MIR166l
zma-MIR166i	xxx-m13401
zma-MIR166i	xxx-m2680
zma-MIR166i	xxx-m6428
zma-MIR166i	zma-MIR166a
zma-MIR166i	zma-MIR166b
zma-MIR166i	zma-MIR166b1
zma-MIR166i	zma-MIR166c
zma-MIR166i	zma-MIR166d
zma-MIR166i	zma-MIR166e
zma-MIR166i	zma-MIR166f
zma-MIR166i	zma-MIR166g
zma-MIR166i	zma-MIR166h
zma-MIR166i	zma-MIR166j
zma-MIR166i	zma-MIR166k
zma-MIR166i	zma-MIR166l
zma-MIR166j	xxx-m13401
zma-MIR166j	xxx-m2680
zma-MIR166j	zma-MIR166a
zma-MIR166j	zma-MIR166b
zma-MIR166j	zma-MIR166b1
zma-MIR166j	zma-MIR166c
zma-MIR166j	zma-MIR166d
zma-MIR166j	zma-MIR166e
zma-MIR166j	zma-MIR166f
zma-MIR166j	zma-MIR166g
zma-MIR166j	zma-MIR166h
zma-MIR166j	zma-MIR166i
zma-MIR166j	zma-MIR166k
zma-MIR166k	xxx-m13401
zma-MIR166k	xxx-m2680
zma-MIR166k	zma-MIR166a
zma-MIR166k	zma-MIR166b
zma-MIR166k	zma-MIR166b1
zma-MIR166k	zma-MIR166c
zma-MIR166k	zma-MIR166d
zma-MIR166k	zma-MIR166e
zma-MIR166k	zma-MIR166f
zma-MIR166k	zma-MIR166g
zma-MIR166k	zma-MIR166h
zma-MIR166k	zma-MIR166i
zma-MIR166k	zma-MIR166j
zma-MIR166l	xxx-m13401
zma-MIR166l	xxx-m2680
zma-MIR166l	xxx-m6428
zma-MIR166l	zma-MIR166a
zma-MIR166l	zma-MIR166b
zma-MIR166l	zma-MIR166b1
zma-MIR166l	zma-MIR166c
zma-MIR166l	zma-MIR166d
zma-MIR166l	zma-MIR166e
zma-MIR166l	zma-MIR166f
zma-MIR166l	zma-MIR166g
zma-MIR166l	zma-MIR166h
zma-MIR166l	zma-MIR166i
zma-MIR167a	zma-MIR167e
zma-MIR167a	zma-MIR167f
zma-MIR167a	zma-MIR167g
zma-MIR167a	zma-MIR167h
zma-MIR167a	zma-MIR167i
zma-MIR167a	zma-MIR167j
zma-MIR167e	zma-MIR167a
zma-MIR167e	zma-MIR167f
zma-MIR167e	zma-MIR167g
zma-MIR167e	zma-MIR167h
zma-MIR167e	zma-MIR167i
zma-MIR167e	zma-MIR167j
zma-MIR167f	zma-MIR167a
zma-MIR167f	zma-MIR167e
zma-MIR167f	zma-MIR167g
zma-MIR167f	zma-MIR167h
zma-MIR167f	zma-MIR167i
zma-MIR167f	zma-MIR167j
zma-MIR167g	zma-MIR167a
zma-MIR167g	zma-MIR167e
zma-MIR167g	zma-MIR167f
zma-MIR167g	zma-MIR167h
zma-MIR167g	zma-MIR167i
zma-MIR167g	zma-MIR167j
zma-MIR167h	zma-MIR167a
zma-MIR167h	zma-MIR167e
zma-MIR167h	zma-MIR167f
zma-MIR167h	zma-MIR167g
zma-MIR167h	zma-MIR167i
zma-MIR167h	zma-MIR167j
zma-MIR167i	zma-MIR167a
zma-MIR167i	zma-MIR167e
zma-MIR167i	zma-MIR167f
zma-MIR167i	zma-MIR167g
zma-MIR167i	zma-MIR167h
zma-MIR167i	zma-MIR167j
zma-MIR167j	zma-MIR167a
zma-MIR167j	zma-MIR167e
zma-MIR167j	zma-MIR167f
zma-MIR167j	zma-MIR167g
zma-MIR167j	zma-MIR167h
zma-MIR167j	zma-MIR167i
zma-MIR168a	zma-MIR168b
zma-MIR168b	zma-MIR168a
zma-MIR169b	xxx-m6141
zma-MIR169b	zma-MIR169c
zma-MIR169b	zma-MIR169f
zma-MIR169b	zma-MIR169h
zma-MIR169b	zma-MIR169p
zma-MIR169b	zma-MIR169r
zma-MIR169c	xxx-m10430
zma-MIR169c	zma-MIR169b
zma-MIR169c	zma-MIR169i
zma-MIR169c	zma-MIR169j
zma-MIR169c	zma-MIR169k
zma-MIR169c	zma-MIR169p
zma-MIR169c	zma-MIR169r
zma-MIR169f	xxx-m10430
zma-MIR169f	xxx-m6141
zma-MIR169f	zma-MIR169b
zma-MIR169f	zma-MIR169h
zma-MIR169f	zma-MIR169i
zma-MIR169f	zma-MIR169j
zma-MIR169f	zma-MIR169k
zma-MIR169f	zma-MIR169o
zma-MIR169h	xxx-m10430
zma-MIR169h	xxx-m6141
zma-MIR169h	zma-MIR169b
zma-MIR169h	zma-MIR169f
zma-MIR169h	zma-MIR169i
zma-MIR169h	zma-MIR169j
zma-MIR169h	zma-MIR169k
zma-MIR169h	zma-MIR169o
zma-MIR169i	xxx-m10430
zma-MIR169i	xxx-m6141
zma-MIR169i	zma-MIR169c
zma-MIR169i	zma-MIR169f
zma-MIR169i	zma-MIR169h
zma-MIR169i	zma-MIR169j
zma-MIR169i	zma-MIR169k
zma-MIR169i	zma-MIR169l
zma-MIR169i	zma-MIR169o
zma-MIR169i	zma-MIR169p
zma-MIR169i	zma-MIR169r
zma-MIR169j	xxx-m10430
zma-MIR169j	xxx-m6141
zma-MIR169j	zma-MIR169c
zma-MIR169j	zma-MIR169f
zma-MIR169j	zma-MIR169h
zma-MIR169j	zma-MIR169i
zma-MIR169j	zma-MIR169k
zma-MIR169j	zma-MIR169l
zma-MIR169j	zma-MIR169o
zma-MIR169j	zma-MIR169p
zma-MIR169j	zma-MIR169r
zma-MIR169k	xxx-m10430
zma-MIR169k	xxx-m6141
zma-MIR169k	zma-MIR169c
zma-MIR169k	zma-MIR169f
zma-MIR169k	zma-MIR169h
zma-MIR169k	zma-MIR169i
zma-MIR169k	zma-MIR169j
zma-MIR169k	zma-MIR169l
zma-MIR169k	zma-MIR169o
zma-MIR169k	zma-MIR169p
zma-MIR169k	zma-MIR169r
zma-MIR169m	zma-MIR169n
zma-MIR169m	zma-MIR169q
zma-MIR169n	zma-MIR169m
zma-MIR169n	zma-MIR169q
zma-MIR169o	xxx-m10430
zma-MIR169o	xxx-m6141
zma-MIR169o	zma-MIR169f
zma-MIR169o	zma-MIR169h
zma-MIR169o	zma-MIR169i
zma-MIR169o	zma-MIR169j
zma-MIR169o	zma-MIR169k
zma-MIR169o	zma-MIR169m
zma-MIR169o	zma-MIR169n
zma-MIR169o	zma-MIR169q
zma-MIR169p	xxx-m10430
zma-MIR169p	xxx-m6141
zma-MIR169p	zma-MIR169b
zma-MIR169p	zma-MIR169c
zma-MIR169p	zma-MIR169f
zma-MIR169p	zma-MIR169h
zma-MIR169p	zma-MIR169i
zma-MIR169p	zma-MIR169j
zma-MIR169p	zma-MIR169k
zma-MIR169p	zma-MIR169r
zma-MIR169q	zma-MIR169m
zma-MIR169q	zma-MIR169n
zma-MIR169r	xxx-m10430
zma-MIR169r	zma-MIR169b
zma-MIR169r	zma-MIR169c
zma-MIR169r	zma-MIR169i
zma-MIR169r	zma-MIR169j
zma-MIR169r	zma-MIR169k
zma-MIR169r	zma-MIR169p
zma-MIR171b	zma-MIR171b1
zma-MIR171b	zma-MIR171d
zma-MIR171b	zma-MIR171e
zma-MIR171b	zma-MIR171f
zma-MIR171b	zma-MIR171i
zma-MIR171b	zma-MIR171j
zma-MIR171b1	zma-MIR171b
zma-MIR171b1	zma-MIR171d
zma-MIR171b1	zma-MIR171e
zma-MIR171b1	zma-MIR171f
zma-MIR171b1	zma-MIR171i
zma-MIR171b1	zma-MIR171j
zma-MIR171d	zma-MIR171b
zma-MIR171d	zma-MIR171b1
zma-MIR171d	zma-MIR171e
zma-MIR171d	zma-MIR171f
zma-MIR171d	zma-MIR171i
zma-MIR171d	zma-MIR171j
zma-MIR171e	zma-MIR171b
zma-MIR171e	zma-MIR171b1
zma-MIR171e	zma-MIR171d
zma-MIR171e	zma-MIR171f
zma-MIR171e	zma-MIR171i
zma-MIR171e	zma-MIR171j
zma-MIR171f	zma-MIR171b
zma-MIR171f	zma-MIR171b1
zma-MIR171f	zma-MIR171d
zma-MIR171f	zma-MIR171e
zma-MIR171f	zma-MIR171i
zma-MIR171f	zma-MIR171j
zma-MIR171h	zma-MIR171k
zma-MIR171i	zma-MIR171b
zma-MIR171i	zma-MIR171b1
zma-MIR171i	zma-MIR171d
zma-MIR171i	zma-MIR171e
zma-MIR171i	zma-MIR171f
zma-MIR171i	zma-MIR171j
zma-MIR171j	zma-MIR171b
zma-MIR171j	zma-MIR171b1
zma-MIR171j	zma-MIR171d
zma-MIR171j	zma-MIR171e
zma-MIR171j	zma-MIR171f
zma-MIR171j	zma-MIR171i
zma-MIR171k	zma-MIR171h
zma-MIR171l	zma-MIR171m
zma-MIR171l	zma-MIR171n
zma-MIR171m	zma-MIR171l
zma-MIR171m	zma-MIR171n
zma-MIR171n	zma-MIR171l
zma-MIR171n	zma-MIR171m
zma-MIR172a	xxx-m6798
zma-MIR172a	zma-MIR172b
zma-MIR172a	zma-MIR172c
zma-MIR172a	zma-MIR172d
zma-MIR172a	zma-MIR172e
zma-MIR172b	xxx-m6798
zma-MIR172b	zma-MIR172a
zma-MIR172b	zma-MIR172c
zma-MIR172b	zma-MIR172d
zma-MIR172b	zma-MIR172e
zma-MIR172c	xxx-m6798
zma-MIR172c	zma-MIR172a
zma-MIR172c	zma-MIR172b
zma-MIR172c	zma-MIR172d
zma-MIR172c	zma-MIR172e
zma-MIR172d	xxx-m6798
zma-MIR172d	zma-MIR172a
zma-MIR172d	zma-MIR172b
zma-MIR172d	zma-MIR172c
zma-MIR172d	zma-MIR172e
zma-MIR172e	xxx-m6798
zma-MIR172e	zma-MIR172a
zma-MIR172e	zma-MIR172b
zma-MIR172e	zma-MIR172c
zma-MIR172e	zma-MIR172d
zma-MIR2118c	xxx-m0824
zma-MIR2118c	xxx-m3186
zma-MIR319a	zma-MIR319b
zma-MIR319a	zma-MIR319c
zma-MIR319a	zma-MIR319d
zma-MIR319b	zma-MIR319a
zma-MIR319b	zma-MIR319c
zma-MIR319b	zma-MIR319d
zma-MIR319c	zma-MIR319a
zma-MIR319c	zma-MIR319b
zma-MIR319c	zma-MIR319d
zma-MIR319d	zma-MIR319a
zma-MIR319d	zma-MIR319b
zma-MIR319d	zma-MIR319c
zma-MIR390a	zma-MIR390b
zma-MIR390b	zma-MIR390a
zma-MIR393a	zma-MIR393b
zma-MIR393a	zma-MIR393c
zma-MIR393b	zma-MIR393a
zma-MIR393b	zma-MIR393c
zma-MIR393c	zma-MIR393a
zma-MIR393c	zma-MIR393b
zma-MIR394a	zma-MIR394b
zma-MIR394b	zma-MIR394a
zma-MIR395a	xxx-m0481
zma-MIR395a	xxx-m0697
zma-MIR395a	xxx-m3810
zma-MIR395a	xxx-m3812
zma-MIR395a	xxx-m3815
zma-MIR395a	zma-MIR395b
zma-MIR395a	zma-MIR395g
zma-MIR395b	xxx-m0481
zma-MIR395b	xxx-m0697
zma-MIR395b	xxx-m3810
zma-MIR395b	xxx-m3812
zma-MIR395b	xxx-m3815
zma-MIR395b	zma-MIR395a
zma-MIR395b	zma-MIR395g
zma-MIR395g	xxx-m0481
zma-MIR395g	xxx-m0697
zma-MIR395g	xxx-m3810
zma-MIR395g	xxx-m3812
zma-MIR395g	xxx-m3815
zma-MIR395g	zma-MIR395a
zma-MIR395g	zma-MIR395b
zma-MIR396a	xxx-m0512
zma-MIR396a	xxx-m8907
zma-MIR396a	zma-MIR396b
zma-MIR396a	zma-MIR396c
zma-MIR396a	zma-MIR396e
zma-MIR396a	zma-MIR396f
zma-MIR396b	xxx-m0512
zma-MIR396b	xxx-m8907
zma-MIR396b	zma-MIR396a
zma-MIR396b	zma-MIR396c
zma-MIR396b	zma-MIR396e
zma-MIR396b	zma-MIR396f
zma-MIR396c	xxx-m0512
zma-MIR396c	xxx-m8907
zma-MIR396c	zma-MIR396a
zma-MIR396c	zma-MIR396b
zma-MIR396c	zma-MIR396e
zma-MIR396c	zma-MIR396f
zma-MIR396e	xxx-m0512
zma-MIR396e	xxx-m8907
zma-MIR396e	zma-MIR396a
zma-MIR396e	zma-MIR396b
zma-MIR396e	zma-MIR396c
zma-MIR396e	zma-MIR396f
zma-MIR396f	xxx-m0512
zma-MIR396f	xxx-m8907
zma-MIR396f	zma-MIR396a
zma-MIR396f	zma-MIR396b
zma-MIR396f	zma-MIR396c
zma-MIR396f	zma-MIR396e
zma-MIR398a	zma-MIR398b
zma-MIR398b	zma-MIR398a
zma-MIR399a	xxx-m7828
zma-MIR399a	xxx-m7831
zma-MIR399a	zma-MIR399e
zma-MIR399a	zma-MIR399f
zma-MIR399a	zma-MIR399h
zma-MIR399a	zma-MIR399i
zma-MIR399a	zma-MIR399j
zma-MIR399b	zma-MIR399d
zma-MIR399d	zma-MIR399b
zma-MIR399e	xxx-m7828
zma-MIR399e	xxx-m7831
zma-MIR399e	zma-MIR399a
zma-MIR399e	zma-MIR399f
zma-MIR399e	zma-MIR399h
zma-MIR399e	zma-MIR399i
zma-MIR399e	zma-MIR399j
zma-MIR399h	xxx-m7828
zma-MIR399h	xxx-m7831
zma-MIR399h	zma-MIR399a
zma-MIR399h	zma-MIR399e
zma-MIR399h	zma-MIR399f
zma-MIR399h	zma-MIR399i
zma-MIR399h	zma-MIR399j
zma-MIR399i	xxx-m7828
zma-MIR399i	xxx-m7831
zma-MIR399i	zma-MIR399a
zma-MIR399i	zma-MIR399e
zma-MIR399i	zma-MIR399f
zma-MIR399i	zma-MIR399h
zma-MIR399i	zma-MIR399j
zma-MIR399j	xxx-m7828
zma-MIR399j	xxx-m7831
zma-MIR399j	zma-MIR399a
zma-MIR399j	zma-MIR399e
zma-MIR399j	zma-MIR399f
zma-MIR399j	zma-MIR399h
zma-MIR399j	zma-MIR399i
zma-MIR408a	zma-MIR408b
zma-MIR408b	zma-MIR408a
